1 	 1 	0.000000 	0.015374 	1.000000 	0.000000 	0.015374 	0.000000 	0.015374 	0.000000 	0.367879 	0.000000 	0.855414 	0.000000 	
1 	 1 	0.000000 	0.016081 	1.000000 	0.000000 	0.016081 	0.000000 	0.016081 	0.000000 	0.367879 	0.000000 	0.856983 	0.000000 	
1 	 1 	0.000000 	0.016788 	1.000000 	0.000000 	0.016788 	0.000000 	0.016788 	0.000000 	0.367879 	0.000000 	0.858542 	0.000000 	
1 	 1 	0.000000 	0.017495 	1.000000 	0.000000 	0.017495 	0.000000 	0.017495 	0.000000 	0.367879 	0.000000 	0.860091 	0.000000 	
1 	 1 	0.000000 	0.018202 	1.000000 	0.000000 	0.018202 	0.000000 	0.018202 	0.000000 	0.367879 	0.000000 	0.861630 	0.000000 	
1 	 1 	0.000000 	0.018909 	1.000000 	0.000000 	0.018909 	0.000000 	0.018909 	0.000000 	0.367879 	0.000000 	0.863161 	0.000000 	
1 	 1 	0.000000 	0.019616 	1.000000 	0.000000 	0.019616 	0.000000 	0.019616 	0.000000 	0.367879 	0.000000 	0.864681 	0.000000 	
1 	 1 	0.000000 	0.020323 	1.000000 	0.000000 	0.020323 	0.000000 	0.020323 	0.000000 	0.367879 	0.000000 	0.866193 	0.000000 	
1 	 1 	0.000000 	0.021030 	1.000000 	0.000000 	0.021030 	0.000000 	0.021030 	0.000000 	0.367879 	0.000000 	0.867695 	0.000000 	
1 	 1 	0.000000 	0.021737 	1.000000 	0.000000 	0.021737 	0.000000 	0.021737 	0.000000 	0.367879 	0.000000 	0.869188 	0.000000 	
1 	 1 	0.000000 	0.022445 	1.000000 	0.000000 	0.022445 	0.000000 	0.022445 	0.000000 	0.367879 	0.000000 	0.870673 	0.000000 	
1 	 1 	0.000000 	0.023152 	1.000000 	0.000000 	0.023152 	0.000000 	0.023152 	0.000000 	0.367879 	0.000000 	0.872148 	0.000000 	
1 	 1 	0.000000 	0.023859 	1.000000 	0.000000 	0.023859 	0.000000 	0.023859 	0.000000 	0.367879 	0.000000 	0.873614 	0.000000 	
1 	 1 	0.000000 	0.024566 	1.000000 	0.000000 	0.024566 	0.000000 	0.024566 	0.000000 	0.367879 	0.000000 	0.875072 	0.000000 	
1 	 1 	0.000000 	0.025273 	1.000000 	0.000000 	0.025273 	0.000000 	0.025273 	0.000000 	0.367879 	0.000000 	0.876520 	0.000000 	
1 	 1 	0.000000 	0.025980 	1.000000 	0.000000 	0.025980 	0.000000 	0.025980 	0.000000 	0.367879 	0.000000 	0.877961 	0.000000 	
1 	 1 	0.000000 	0.026687 	1.000000 	0.000000 	0.026687 	0.000000 	0.026687 	0.000000 	0.367879 	0.000000 	0.879392 	0.000000 	
1 	 1 	0.000000 	0.027394 	1.000000 	0.000000 	0.027394 	0.000000 	0.027394 	0.000000 	0.367879 	0.000000 	0.880815 	0.000000 	
1 	 1 	0.000000 	0.028101 	1.000000 	0.000000 	0.028101 	0.000000 	0.028101 	0.000000 	0.367879 	0.000000 	0.882230 	0.000000 	
1 	 1 	0.000000 	0.028809 	1.000000 	0.000000 	0.028809 	0.000000 	0.028809 	0.000000 	0.367879 	0.000000 	0.883636 	0.000000 	
1 	 1 	0.000000 	0.029516 	1.000000 	0.000000 	0.029516 	0.000000 	0.029516 	0.000000 	0.367879 	0.000000 	0.885034 	0.000000 	
1 	 1 	0.000000 	0.030223 	1.000000 	0.000000 	0.030223 	0.000000 	0.030223 	0.000000 	0.367879 	0.000000 	0.886424 	0.000000 	
1 	 1 	0.000000 	0.030930 	1.000000 	0.000000 	0.030930 	0.000000 	0.030930 	0.000000 	0.367879 	0.000000 	0.887806 	0.000000 	
1 	 1 	0.000000 	0.031637 	1.000000 	0.000000 	0.031637 	0.000000 	0.031637 	0.000000 	0.367879 	0.000000 	0.889180 	0.000000 	
1 	 1 	0.000000 	0.032344 	1.000000 	0.000000 	0.032344 	0.000000 	0.032344 	0.000000 	0.367879 	0.000000 	0.890545 	0.000000 	
1 	 1 	0.000000 	0.033051 	1.000000 	0.000000 	0.033051 	0.000000 	0.033051 	0.000000 	0.367879 	0.000000 	0.891903 	0.000000 	
1 	 1 	0.000000 	0.033758 	1.000000 	0.000000 	0.033758 	0.000000 	0.033758 	0.000000 	0.367879 	0.000000 	0.893253 	0.000000 	
1 	 1 	0.000000 	0.034465 	1.000000 	0.000000 	0.034465 	0.000000 	0.034465 	0.000000 	0.367879 	0.000000 	0.894595 	0.000000 	
1 	 1 	0.000000 	0.035173 	1.000000 	0.000000 	0.035173 	0.000000 	0.035173 	0.000000 	0.367879 	0.000000 	0.895929 	0.000000 	
1 	 1 	0.000000 	0.035880 	1.000000 	0.000000 	0.035880 	0.000000 	0.035880 	0.000000 	0.367879 	0.000000 	0.897256 	0.000000 	
1 	 1 	0.000000 	0.036587 	1.000000 	0.000000 	0.036587 	0.000000 	0.036587 	0.000000 	0.367879 	0.000000 	0.898575 	0.000000 	
1 	 1 	0.000000 	0.037294 	1.000000 	0.000000 	0.037294 	0.000000 	0.037294 	0.000000 	0.367879 	0.000000 	0.899887 	0.000000 	
1 	 1 	0.000000 	0.038001 	1.000000 	0.000000 	0.038001 	0.000000 	0.038001 	0.000000 	0.367879 	0.000000 	0.901191 	0.000000 	
1 	 1 	0.000000 	0.038708 	1.000000 	0.000000 	0.038708 	0.000000 	0.038708 	0.000000 	0.367879 	0.000000 	0.902487 	0.000000 	
1 	 1 	0.000000 	0.039415 	1.000000 	0.000000 	0.039415 	0.000000 	0.039415 	0.000000 	0.367879 	0.000000 	0.903777 	0.000000 	
1 	 1 	0.000000 	0.040122 	1.000000 	0.000000 	0.040122 	0.000000 	0.040122 	0.000000 	0.367879 	0.000000 	0.905059 	0.000000 	
1 	 1 	0.000000 	0.040829 	1.000000 	0.000000 	0.040829 	0.000000 	0.040829 	0.000000 	0.367879 	0.000000 	0.906333 	0.000000 	
1 	 1 	0.000000 	0.041536 	1.000000 	0.000000 	0.041536 	0.000000 	0.041536 	0.000000 	0.367879 	0.000000 	0.907601 	0.000000 	
1 	 1 	0.000000 	0.042244 	1.000000 	0.000000 	0.042244 	0.000000 	0.042244 	0.000000 	0.367879 	0.000000 	0.908861 	0.000000 	
1 	 1 	0.000000 	0.042951 	1.000000 	0.000000 	0.042951 	0.000000 	0.042951 	0.000000 	0.367879 	0.000000 	0.910115 	0.000000 	
1 	 1 	0.000000 	0.043658 	1.000000 	0.000000 	0.043658 	0.000000 	0.043658 	0.000000 	0.367879 	0.000000 	0.911361 	0.000000 	
1 	 1 	0.000000 	0.044365 	1.000000 	0.000000 	0.044365 	0.000000 	0.044365 	0.000000 	0.367879 	0.000000 	0.912601 	0.000000 	
1 	 1 	0.000000 	0.045072 	1.000000 	0.000000 	0.045072 	0.000000 	0.045072 	0.000000 	0.367879 	0.000000 	0.913833 	0.000000 	
1 	 1 	0.000000 	0.045779 	1.000000 	0.000000 	0.045779 	0.000000 	0.045779 	0.000000 	0.367879 	0.000000 	0.915059 	0.000000 	
1 	 1 	0.000000 	0.046486 	1.000000 	0.000000 	0.046486 	0.000000 	0.046486 	0.000000 	0.367879 	0.000000 	0.916278 	0.000000 	
1 	 1 	0.000000 	0.047193 	1.000000 	0.000000 	0.047193 	0.000000 	0.047193 	0.000000 	0.367879 	0.000000 	0.917491 	0.000000 	
1 	 1 	0.000000 	0.047900 	1.000000 	0.000000 	0.047900 	0.000000 	0.047900 	0.000000 	0.367879 	0.000000 	0.918696 	0.000000 	
1 	 1 	0.000000 	0.048607 	1.000000 	0.000000 	0.048607 	0.000000 	0.048607 	0.000000 	0.367879 	0.000000 	0.919895 	0.000000 	
1 	 1 	0.000000 	0.049315 	1.000000 	0.000000 	0.049315 	0.000000 	0.049315 	0.000000 	0.367879 	0.000000 	0.921088 	0.000000 	
1 	 1 	0.000000 	0.050022 	1.000000 	0.000000 	0.050022 	0.000000 	0.050022 	0.000000 	0.367879 	0.000000 	0.922274 	0.000000 	
1 	 1 	0.000000 	0.050729 	1.000000 	0.000000 	0.050729 	0.000000 	0.050729 	0.000000 	0.367879 	0.000000 	0.923454 	0.000000 	
1 	 1 	0.000000 	0.051436 	1.000000 	0.000000 	0.051436 	0.000000 	0.051436 	0.000000 	0.367879 	0.000000 	0.924627 	0.000000 	
1 	 1 	0.000000 	0.052143 	1.000000 	0.000000 	0.052143 	0.000000 	0.052143 	0.000000 	0.367879 	0.000000 	0.925794 	0.000000 	
1 	 1 	0.000000 	0.052850 	1.000000 	0.000000 	0.052850 	0.000000 	0.052850 	0.000000 	0.367879 	0.000000 	0.926954 	0.000000 	
1 	 1 	0.000000 	0.053557 	1.000000 	0.000000 	0.053557 	0.000000 	0.053557 	0.000000 	0.367879 	0.000000 	0.928108 	0.000000 	
1 	 1 	0.000000 	0.054264 	1.000000 	0.000000 	0.054264 	0.000000 	0.054264 	0.000000 	0.367879 	0.000000 	0.929256 	0.000000 	
1 	 1 	0.000000 	0.054971 	1.000000 	0.000000 	0.054971 	0.000000 	0.054971 	0.000000 	0.367879 	0.000000 	0.930398 	0.000000 	
1 	 1 	0.000000 	0.055679 	1.000000 	0.000000 	0.055679 	0.000000 	0.055679 	0.000000 	0.367879 	0.000000 	0.931534 	0.000000 	
1 	 1 	0.000000 	0.056386 	1.000000 	0.000000 	0.056386 	0.000000 	0.056386 	0.000000 	0.367879 	0.000000 	0.932664 	0.000000 	
1 	 1 	0.000000 	0.057093 	1.000000 	0.000000 	0.057093 	0.000000 	0.057093 	0.000000 	0.367879 	0.000000 	0.933788 	0.000000 	
1 	 1 	0.000000 	0.057800 	1.000000 	0.000000 	0.057800 	0.000000 	0.057800 	0.000000 	0.367879 	0.000000 	0.934906 	0.000000 	
1 	 1 	0.000000 	0.058507 	1.000000 	0.000000 	0.058507 	0.000000 	0.058507 	0.000000 	0.367879 	0.000000 	0.936018 	0.000000 	
1 	 1 	0.000000 	0.059214 	1.000000 	0.000000 	0.059214 	0.000000 	0.059214 	0.000000 	0.367879 	0.000000 	0.937124 	0.000000 	
1 	 1 	0.000000 	0.059921 	1.000000 	0.000000 	0.059921 	0.000000 	0.059921 	0.000000 	0.367879 	0.000000 	0.938224 	0.000000 	
1 	 1 	0.000000 	0.060628 	1.000000 	0.000000 	0.060628 	0.000000 	0.060628 	0.000000 	0.367879 	0.000000 	0.939318 	0.000000 	
1 	 1 	0.000000 	0.061336 	1.000000 	0.000000 	0.061336 	0.000000 	0.061336 	0.000000 	0.367879 	0.000000 	0.940407 	0.000000 	
1 	 1 	0.000000 	0.062043 	1.000000 	0.000000 	0.062043 	0.000000 	0.062043 	0.000000 	0.367879 	0.000000 	0.941490 	0.000000 	
1 	 1 	0.000000 	0.062750 	1.000000 	0.000000 	0.062750 	0.000000 	0.062750 	0.000000 	0.367879 	0.000000 	0.942568 	0.000000 	
1 	 1 	0.000000 	0.063457 	1.000000 	0.000000 	0.063457 	0.000000 	0.063457 	0.000000 	0.367879 	0.000000 	0.943639 	0.000000 	
1 	 1 	0.000000 	0.064164 	1.000000 	0.000000 	0.064164 	0.000000 	0.064164 	0.000000 	0.367879 	0.000000 	0.944706 	0.000000 	
1 	 1 	0.000000 	0.064871 	1.000000 	0.000000 	0.064871 	0.000000 	0.064871 	0.000000 	0.367879 	0.000000 	0.945767 	0.000000 	
1 	 1 	0.000000 	0.065578 	1.000000 	0.000000 	0.065578 	0.000000 	0.065578 	0.000000 	0.367879 	0.000000 	0.946822 	0.000000 	
1 	 1 	0.000000 	0.066285 	1.000000 	0.000000 	0.066285 	0.000000 	0.066285 	0.000000 	0.367879 	0.000000 	0.947872 	0.000000 	
1 	 1 	0.000000 	0.066992 	1.000000 	0.000000 	0.066992 	0.000000 	0.066992 	0.000000 	0.367879 	0.000000 	0.948916 	0.000000 	
1 	 1 	0.000000 	0.067699 	1.000000 	0.000000 	0.067699 	0.000000 	0.067699 	0.000000 	0.367879 	0.000000 	0.949955 	0.000000 	
1 	 1 	0.000000 	0.068406 	1.000000 	0.000000 	0.068406 	0.000000 	0.068406 	0.000000 	0.367879 	0.000000 	0.950989 	0.000000 	
1 	 1 	0.000000 	0.069114 	1.000000 	0.000000 	0.069114 	0.000000 	0.069114 	0.000000 	0.367879 	0.000000 	0.952018 	0.000000 	
1 	 1 	0.000000 	0.069821 	1.000000 	0.000000 	0.069821 	0.000000 	0.069821 	0.000000 	0.367879 	0.000000 	0.953041 	0.000000 	
1 	 1 	0.000000 	0.070528 	1.000000 	0.000000 	0.070528 	0.000000 	0.070528 	0.000000 	0.367879 	0.000000 	0.954059 	0.000000 	
1 	 1 	0.000000 	0.071235 	1.000000 	0.000000 	0.071235 	0.000000 	0.071235 	0.000000 	0.367879 	0.000000 	0.955072 	0.000000 	
1 	 1 	0.000000 	0.071942 	1.000000 	0.000000 	0.071942 	0.000000 	0.071942 	0.000000 	0.367879 	0.000000 	0.956080 	0.000000 	
1 	 1 	0.000000 	0.072649 	1.000000 	0.000000 	0.072649 	0.000000 	0.072649 	0.000000 	0.367879 	0.000000 	0.957083 	0.000000 	
1 	 1 	0.000000 	0.073356 	1.000000 	0.000000 	0.073356 	0.000000 	0.073356 	0.000000 	0.367879 	0.000000 	0.958081 	0.000000 	
1 	 1 	0.000000 	0.074063 	1.000000 	0.000000 	0.074063 	0.000000 	0.074063 	0.000000 	0.367879 	0.000000 	0.959073 	0.000000 	
1 	 1 	0.000000 	0.074771 	1.000000 	0.000000 	0.074771 	0.000000 	0.074771 	0.000000 	0.367879 	0.000000 	0.960061 	0.000000 	
1 	 1 	0.000000 	0.075478 	1.000000 	0.000000 	0.075478 	0.000000 	0.075478 	0.000000 	0.367879 	0.000000 	0.961044 	0.000000 	
1 	 1 	0.000000 	0.076185 	1.000000 	0.000000 	0.076185 	0.000000 	0.076185 	0.000000 	0.367879 	0.000000 	0.962022 	0.000000 	
1 	 1 	0.000000 	0.076892 	1.000000 	0.000000 	0.076892 	0.000000 	0.076892 	0.000000 	0.367879 	0.000000 	0.962995 	0.000000 	
1 	 1 	0.000000 	0.077599 	1.000000 	0.000000 	0.077599 	0.000000 	0.077599 	0.000000 	0.367879 	0.000000 	0.963963 	0.000000 	
1 	 1 	0.000000 	0.078306 	1.000000 	0.000000 	0.078306 	0.000000 	0.078306 	0.000000 	0.367879 	0.000000 	0.964927 	0.000000 	
1 	 1 	0.000000 	0.079013 	1.000000 	0.000000 	0.079013 	0.000000 	0.079013 	0.000000 	0.367879 	0.000000 	0.965886 	0.000000 	
1 	 1 	0.000000 	0.079720 	1.000000 	0.000000 	0.079720 	0.000000 	0.079720 	0.000000 	0.367879 	0.000000 	0.966840 	0.000000 	
1 	 1 	0.000000 	0.080427 	1.000000 	0.000000 	0.080427 	0.000000 	0.080427 	0.000000 	0.367879 	0.000000 	0.967789 	0.000000 	
1 	 1 	0.000000 	0.081134 	1.000000 	0.000000 	0.081134 	0.000000 	0.081134 	0.000000 	0.367879 	0.000000 	0.968734 	0.000000 	
1 	 1 	0.000000 	0.081842 	1.000000 	0.000000 	0.081842 	0.000000 	0.081842 	0.000000 	0.367879 	0.000000 	0.969674 	0.000000 	
1 	 1 	0.000000 	0.082549 	1.000000 	0.000000 	0.082549 	0.000000 	0.082549 	0.000000 	0.367879 	0.000000 	0.970610 	0.000000 	
1 	 1 	0.000000 	0.083256 	1.000000 	0.000000 	0.083256 	0.000000 	0.083256 	0.000000 	0.367879 	0.000000 	0.971541 	0.000000 	
1 	 1 	0.000000 	0.083963 	1.000000 	0.000000 	0.083963 	0.000000 	0.083963 	0.000000 	0.367879 	0.000000 	0.972467 	0.000000 	
1 	 1 	0.000000 	0.084670 	1.000000 	0.000000 	0.084670 	0.000000 	0.084670 	0.000000 	0.367879 	0.000000 	0.973389 	0.000000 	
1 	 1 	0.000000 	0.085377 	1.000000 	0.000000 	0.085377 	0.000000 	0.085377 	0.000000 	0.367879 	0.000000 	0.974307 	0.000000 	
1 	 1 	0.000000 	0.086084 	1.000000 	0.000000 	0.086084 	0.000000 	0.086084 	0.000000 	0.367879 	0.000000 	0.975220 	0.000000 	
1 	 1 	0.000000 	0.086791 	1.000000 	0.000000 	0.086791 	0.000000 	0.086791 	0.000000 	0.367879 	0.000000 	0.976129 	0.000000 	
1 	 1 	0.000000 	0.087498 	1.000000 	0.000000 	0.087498 	0.000000 	0.087498 	0.000000 	0.367879 	0.000000 	0.977033 	0.000000 	
1 	 1 	0.000000 	0.088206 	1.000000 	0.000000 	0.088206 	0.000000 	0.088206 	0.000000 	0.367879 	0.000000 	0.977934 	0.000000 	
1 	 1 	0.000000 	0.088913 	1.000000 	0.000000 	0.088913 	0.000000 	0.088913 	0.000000 	0.367879 	0.000000 	0.978829 	0.000000 	
1 	 1 	0.000000 	0.089620 	1.000000 	0.000000 	0.089620 	0.000000 	0.089620 	0.000000 	0.367879 	0.000000 	0.979721 	0.000000 	
1 	 1 	0.000000 	0.090327 	1.000000 	0.000000 	0.090327 	0.000000 	0.090327 	0.000000 	0.367879 	0.000000 	0.980608 	0.000000 	
1 	 1 	0.000000 	0.091034 	1.000000 	0.000000 	0.091034 	0.000000 	0.091034 	0.000000 	0.367879 	0.000000 	0.981491 	0.000000 	
1 	 1 	0.000000 	0.091741 	1.000000 	0.000000 	0.091741 	0.000000 	0.091741 	0.000000 	0.367879 	0.000000 	0.982370 	0.000000 	
1 	 1 	0.000000 	0.092448 	1.000000 	0.000000 	0.092448 	0.000000 	0.092448 	0.000000 	0.367879 	0.000000 	0.983245 	0.000000 	
1 	 1 	0.000000 	0.093155 	1.000000 	0.000000 	0.093155 	0.000000 	0.093155 	0.000000 	0.367879 	0.000000 	0.984116 	0.000000 	
1 	 1 	0.000000 	0.093862 	1.000000 	0.000000 	0.093862 	0.000000 	0.093862 	0.000000 	0.367879 	0.000000 	0.984983 	0.000000 	
1 	 1 	0.000000 	0.094570 	1.000000 	0.000000 	0.094570 	0.000000 	0.094570 	0.000000 	0.367879 	0.000000 	0.985845 	0.000000 	
1 	 1 	0.000000 	0.095277 	1.000000 	0.000000 	0.095277 	0.000000 	0.095277 	0.000000 	0.367879 	0.000000 	0.986704 	0.000000 	
1 	 1 	0.000000 	0.095984 	1.000000 	0.000000 	0.095984 	0.000000 	0.095984 	0.000000 	0.367879 	0.000000 	0.987558 	0.000000 	
1 	 1 	0.000000 	0.096691 	1.000000 	0.000000 	0.096691 	0.000000 	0.096691 	0.000000 	0.367879 	0.000000 	0.988409 	0.000000 	
1 	 1 	0.000000 	0.097398 	1.000000 	0.000000 	0.097398 	0.000000 	0.097398 	0.000000 	0.367879 	0.000000 	0.989255 	0.000000 	
1 	 1 	0.000000 	0.098105 	1.000000 	0.000000 	0.098105 	0.000000 	0.098105 	0.000000 	0.367879 	0.000000 	0.990098 	0.000000 	
1 	 1 	0.000000 	0.098812 	1.000000 	0.000000 	0.098812 	0.000000 	0.098812 	0.000000 	0.367879 	0.000000 	0.990937 	0.000000 	
1 	 1 	0.000000 	0.099519 	1.000000 	0.000000 	0.099519 	0.000000 	0.099519 	0.000000 	0.367879 	0.000000 	0.991772 	0.000000 	
1 	 1 	0.000000 	0.100226 	1.000000 	0.000000 	0.100226 	0.000000 	0.100226 	0.000000 	0.367879 	0.000000 	0.992603 	0.000000 	
1 	 1 	0.000000 	0.100933 	1.000000 	0.000000 	0.100933 	0.000000 	0.100933 	0.000000 	0.367879 	0.000000 	0.993430 	0.000000 	
1 	 1 	0.000000 	0.101641 	1.000000 	0.000000 	0.101641 	0.000000 	0.101641 	0.000000 	0.367879 	0.000000 	0.994254 	0.000000 	
1 	 1 	0.000000 	0.102348 	1.000000 	0.000000 	0.102348 	0.000000 	0.102348 	0.000000 	0.367879 	0.000000 	0.995073 	0.000000 	
1 	 1 	0.000000 	0.103055 	1.000000 	0.000000 	0.103055 	0.000000 	0.103055 	0.000000 	0.367879 	0.000000 	0.995889 	0.000000 	
1 	 1 	0.000000 	0.103762 	1.000000 	0.000000 	0.103762 	0.000000 	0.103762 	0.000000 	0.367879 	0.000000 	0.996702 	0.000000 	
1 	 1 	0.000000 	0.104469 	1.000000 	0.000000 	0.104469 	0.000000 	0.104469 	0.000000 	0.367879 	0.000000 	0.997510 	0.000000 	
1 	 1 	0.000000 	0.105176 	1.000000 	0.000000 	0.105176 	0.000000 	0.105176 	0.000000 	0.367879 	0.000000 	0.998315 	0.000000 	
1 	 1 	0.000000 	0.105883 	1.000000 	0.000000 	0.105883 	0.000000 	0.105883 	0.000000 	0.367879 	0.000000 	0.999116 	0.000000 	
1 	 1 	0.000000 	0.106590 	1.000000 	0.000000 	0.106590 	0.000000 	0.106590 	0.000000 	0.367879 	0.000000 	0.999914 	0.000000 	
